employee_id,name,gender,age,doj,attendance_percentage,incentive,sales
54,Jane Smith,Female,26,2021-08-13,80.6,4311.35,2604.25
55,Bob Brown,Female,41,2019-05-19,95.5,4943.63,1873.27
56,Jane Smith,Male,48,2021-03-27,97.2,4705.32,18510.8
57,Charlie Davis,Female,35,2023-06-28,82.7,3331.18,14965.28
58,John Doe,Female,60,2021-05-19,99.5,3470.75,18698.74
59,Jane Smith,Female,25,2020-11-27,95.8,4574.55,10059.81
60,John Doe,Female,45,2022-03-18,86.8,4800.43,6432.79
61,Jane Smith,Female,25,2020-02-21,89.7,1496.15,16485.85
62,Jane Smith,Female,41,2019-05-06,80.4,1584.04,19739.55
63,Jane Smith,Male,26,2020-08-15,81.8,1550.45,19579.78
64,Jane Smith,Female,53,2020-07-11,91.6,3703.38,12276.92
65,Charlie Davis,Male,40,2023-01-31,89.4,4668.05,10741.99
66,Bob Brown,Female,24,2020-11-05,89.3,1296.09,13276.98
67,Jane Smith,Female,51,2019-09-17,83.9,4442.94,2174.86
68,Charlie Davis,Female,25,2020-04-09,96.7,3749.24,7189.06
69,John Doe,Female,49,2023-10-28,81.2,4263.43,5372.55
70,Bob Brown,Male,50,2022-06-03,81.2,4341.49,16359.31
71,Charlie Davis,Female,31,2019-04-10,96.9,3958.57,19337.52
72,Alice Johnson,Male,32,2021-02-02,81.6,4627.1,2232.85
73,Alice Johnson,Female,35,2019-04-21,90.2,3333.75,10165.68
74,John Doe,Female,40,2023-01-02,88.7,2879.62,14773.02
75,John Doe,Male,34,2021-11-25,80.6,830.25,7089.13
76,John Doe,Female,41,2023-07-24,95.7,4155.12,1797.55
77,John Doe,Female,60,2023-01-03,88.6,2498.76,2967.57
78,Charlie Davis,Male,26,2019-03-12,97.8,2331.33,6064.65
79,Alice Johnson,Female,57,2023-07-06,83.3,2992.0,12641.78
80,Alice Johnson,Female,36,2022-08-18,83.1,3094.26,8677.64
81,Bob Brown,Female,22,2020-06-15,82.2,2807.94,10665.71
82,Alice Johnson,Male,41,2022-12-13,81.7,2086.56,2198.71
83,Charlie Davis,Female,58,2021-09-15,97.1,970.6,12155.49
84,Charlie Davis,Male,51,2023-07-10,95.1,1620.34,12785.44
85,Bob Brown,Female,55,2020-06-07,84.0,2635.37,8271.13
86,Alice Johnson,Male,40,2023-02-05,98.6,2599.08,13116.41
87,Jane Smith,Male,46,2021-04-25,87.3,4166.79,4089.01
88,Alice Johnson,Male,26,2021-07-20,90.9,1523.13,7524.98
89,John Doe,Male,49,2021-02-17,98.1,3112.3,8211.68
90,Charlie Davis,Male,24,2019-06-17,86.7,2318.33,1324.62
91,John Doe,Female,48,2022-06-04,83.1,2247.2,11848.42
92,Charlie Davis,Male,59,2023-08-24,83.3,1180.94,18782.07
93,John Doe,Female,44,2021-04-04,81.3,786.22,14408.14
94,Charlie Davis,Male,52,2019-12-04,85.0,2693.69,1424.05
95,Bob Brown,Female,28,2020-01-08,84.6,2888.67,17545.88
96,Charlie Davis,Male,50,2019-08-04,91.3,3964.01,6115.9
97,Charlie Davis,Female,53,2021-02-28,84.6,4974.37,19035.66
98,Charlie Davis,Male,25,2022-04-04,93.5,4822.79,19194.17
99,Bob Brown,Male,23,2020-01-07,81.5,1590.51,19239.05
100,Bob Brown,Female,33,2022-01-13,94.8,2196.96,4162.39
